id,location_id,date,time,temperature
39296,690,2025-01-06,14:56:45,10.0
39297,690,2025-01-06,17:56:45,10.0
39298,690,2025-01-06,20:56:45,7.5
39299,690,2025-01-06,23:56:45,5.0
39300,690,2025-01-07,02:56:45,3.6
39301,690,2025-01-07,05:56:45,3.6
39302,690,2025-01-07,08:56:45,3.0
39303,690,2025-01-07,11:56:45,4.2
39304,690,2025-01-07,14:56:45,2.5
39305,690,2025-01-07,17:56:45,2.0
39306,690,2025-01-07,20:56:45,1.7
39307,690,2025-01-07,23:56:45,0.1
39308,690,2025-01-08,02:56:45,-1.4
39309,690,2025-01-08,05:56:45,-2.8
39310,690,2025-01-08,08:56:45,-1.4
39311,690,2025-01-08,11:56:45,2.4
39312,690,2025-01-08,14:56:45,1.7
39313,690,2025-01-08,17:56:45,0.8
39314,690,2025-01-08,20:56:45,0.8
39315,690,2025-01-08,23:56:45,1.8
39316,690,2025-01-09,02:56:45,4.4
39317,690,2025-01-09,05:56:45,6.0
39318,690,2025-01-09,08:56:45,4.3
39319,690,2025-01-09,11:56:45,0.6
39320,690,2025-01-09,14:56:45,0.1
39321,690,2025-01-09,17:56:45,-0.3
39322,690,2025-01-09,20:56:45,-2.4
39323,690,2025-01-09,23:56:45,-4.4
39324,690,2025-01-10,02:56:45,-5.3
39325,690,2025-01-10,05:56:45,-6.1
39326,690,2025-01-10,08:56:45,-3.3
39327,690,2025-01-10,11:56:45,-0.5
39328,690,2025-01-10,14:56:45,-0.6
39329,690,2025-01-10,17:56:45,-0.7
39330,690,2025-01-10,20:56:45,-1.1
39331,691,2025-01-03,20:56:45,1.3
39332,691,2025-01-03,23:56:45,0.9
39333,691,2025-01-04,02:56:45,-0.2
39334,691,2025-01-04,05:56:45,0.1
39335,691,2025-01-04,08:56:45,0.6
39336,691,2025-01-04,11:56:45,2.0
39337,691,2025-01-04,14:56:45,1.8
39338,691,2025-01-04,17:56:45,-0.2
39339,691,2025-01-04,20:56:45,-1.1
39340,691,2025-01-04,23:56:45,-0.7
39341,691,2025-01-05,02:56:45,0.1
39342,691,2025-01-05,05:56:45,-0.6
39343,691,2025-01-05,08:56:45,1.1
39344,691,2025-01-05,11:56:45,6.8
39345,691,2025-01-05,14:56:45,8.9
39346,691,2025-01-05,17:56:45,9.6
39347,691,2025-01-05,20:56:45,9.3
39348,691,2025-01-05,23:56:45,9.7
39349,691,2025-01-06,02:56:45,9.1
39350,691,2025-01-06,05:56:45,9.7
39351,691,2025-01-06,08:56:45,9.7
39352,691,2025-01-06,11:56:45,13.1
39353,691,2025-01-06,14:56:45,12.7
39354,691,2025-01-06,17:56:45,8.7
39355,691,2025-01-06,20:56:45,6.2
39356,691,2025-01-06,23:56:45,5.0
39357,691,2025-01-07,02:56:45,4.8
39358,691,2025-01-07,05:56:45,4.2
39359,691,2025-01-07,08:56:45,4.0
39360,691,2025-01-07,11:56:45,5.3
39361,691,2025-01-07,14:56:45,3.4
39362,691,2025-01-07,17:56:45,3.2
39363,691,2025-01-07,20:56:45,1.8
39364,691,2025-01-07,23:56:45,0.2
39365,691,2025-01-08,02:56:45,-0.9
39366,691,2025-01-08,05:56:45,-1.0
39367,691,2025-01-08,08:56:45,0.6
39368,691,2025-01-08,11:56:45,3.7
39369,691,2025-01-08,14:56:45,3.0
39370,691,2025-01-08,17:56:45,1.3
39371,691,2025-01-08,20:56:45,0.8
39372,691,2025-01-08,23:56:45,0.5
39373,691,2025-01-09,02:56:45,0.3
39374,691,2025-01-09,05:56:45,0.1
39375,691,2025-01-09,08:56:45,-0.1
39376,691,2025-01-09,11:56:45,0.3
39377,691,2025-01-09,14:56:45,-0.0
39378,691,2025-01-09,17:56:45,-0.4
39379,691,2025-01-09,20:56:45,-2.1
39380,691,2025-01-09,23:56:45,-3.8
39381,691,2025-01-10,02:56:45,-4.3
39382,691,2025-01-10,05:56:45,-4.7
39383,691,2025-01-10,08:56:45,-2.5
39384,691,2025-01-10,11:56:45,-0.2
39385,691,2025-01-10,14:56:45,-2.0
39386,691,2025-01-10,17:56:45,-3.8
39387,691,2025-01-10,20:56:45,-4.1
39388,692,2025-01-03,20:56:45,-2.5
39389,692,2025-01-03,23:56:45,-3.4
39390,692,2025-01-04,02:56:45,-3.6
39391,692,2025-01-04,05:56:45,-3.8
39392,692,2025-01-04,08:56:45,-2.7
39393,692,2025-01-04,11:56:45,-0.3
39394,692,2025-01-04,14:56:45,-1.0
39395,692,2025-01-04,17:56:45,-2.4
39396,692,2025-01-04,20:56:45,-2.8
39397,692,2025-01-04,23:56:45,-3.2
39398,692,2025-01-05,02:56:45,-2.1
39399,692,2025-01-05,05:56:45,-1.5
39400,692,2025-01-05,08:56:45,0.5
39401,692,2025-01-05,11:56:45,2.8
39402,692,2025-01-05,14:56:45,4.5
39403,692,2025-01-05,17:56:45,3.6
39404,692,2025-01-05,20:56:45,2.1
39405,692,2025-01-05,23:56:45,2.2
39406,692,2025-01-06,02:56:45,1.5
39407,692,2025-01-06,05:56:45,-0.4
39408,692,2025-01-06,08:56:45,1.0
39409,692,2025-01-06,11:56:45,4.8
39410,692,2025-01-06,14:56:45,4.1
39411,692,2025-01-06,17:56:45,2.7
39412,692,2025-01-06,20:56:45,4.2
39413,692,2025-01-06,23:56:45,3.8
39414,692,2025-01-07,02:56:45,2.7
39415,692,2025-01-07,05:56:45,2.0
39416,692,2025-01-07,08:56:45,3.0
39417,692,2025-01-07,11:56:45,6.1
39418,692,2025-01-07,14:56:45,4.3
39419,692,2025-01-07,17:56:45,1.7
39420,692,2025-01-07,20:56:45,2.5
39421,692,2025-01-07,23:56:45,0.9
39422,692,2025-01-08,02:56:45,0.5
39423,692,2025-01-08,05:56:45,0.5
39424,692,2025-01-08,08:56:45,1.0
39425,692,2025-01-08,11:56:45,0.8
39426,692,2025-01-08,14:56:45,0.6
39427,692,2025-01-08,17:56:45,0.8
39428,692,2025-01-08,20:56:45,0.9
39429,692,2025-01-08,23:56:45,0.6
39430,692,2025-01-09,02:56:45,1.7
39431,692,2025-01-09,05:56:45,3.7
39432,692,2025-01-09,08:56:45,6.1
39433,692,2025-01-09,11:56:45,4.0
39434,692,2025-01-09,14:56:45,2.1
39435,692,2025-01-09,17:56:45,0.1
39436,692,2025-01-09,20:56:45,0.1
39437,692,2025-01-09,23:56:45,0.2
39438,692,2025-01-10,02:56:45,-0.0
39439,692,2025-01-10,05:56:45,-0.3
39440,692,2025-01-10,08:56:45,0.3
39441,692,2025-01-10,11:56:45,0.9
39442,692,2025-01-10,14:56:45,0.2
39443,692,2025-01-10,17:56:45,-0.6
39444,692,2025-01-10,20:56:45,-0.7
39445,693,2025-01-03,20:56:45,-0.3
39446,693,2025-01-03,23:56:45,-0.8
39447,693,2025-01-04,02:56:45,-1.5
39448,693,2025-01-04,05:56:45,-2.9
39449,693,2025-01-04,08:56:45,-1.5
39450,693,2025-01-04,11:56:45,1.2
39451,693,2025-01-04,14:56:45,-0.0
39452,693,2025-01-04,17:56:45,-1.7
39453,693,2025-01-04,20:56:45,-1.6
39454,693,2025-01-04,23:56:45,-2.7
39455,693,2025-01-05,02:56:45,-2.8
39456,693,2025-01-05,05:56:45,-2.0
39457,693,2025-01-05,08:56:45,-1.1
39458,693,2025-01-05,11:56:45,-0.5
39459,693,2025-01-05,14:56:45,0.3
39460,693,2025-01-05,17:56:45,2.2
39461,693,2025-01-05,20:56:45,5.0
39462,693,2025-01-05,23:56:45,6.2
39463,693,2025-01-06,02:56:45,6.8
39464,693,2025-01-06,05:56:45,7.5
39465,693,2025-01-06,08:56:45,8.9
39466,693,2025-01-06,11:56:45,11.0
39467,693,2025-01-06,14:56:45,11.1
39468,693,2025-01-06,17:56:45,9.9
39469,693,2025-01-06,20:56:45,11.1
39470,693,2025-01-06,23:56:45,7.3
39471,693,2025-01-07,02:56:45,5.2
39472,693,2025-01-07,05:56:45,4.9
39473,693,2025-01-07,08:56:45,5.5
39474,693,2025-01-07,11:56:45,6.1
39475,693,2025-01-07,14:56:45,4.9
39476,693,2025-01-07,17:56:45,3.6
39477,693,2025-01-07,20:56:45,2.8
39478,693,2025-01-07,23:56:45,2.1
39479,693,2025-01-08,02:56:45,1.4
39480,693,2025-01-08,05:56:45,0.3
39481,693,2025-01-08,08:56:45,1.1
39482,693,2025-01-08,11:56:45,2.8
39483,693,2025-01-08,14:56:45,1.9
39484,693,2025-01-08,17:56:45,0.4
39485,693,2025-01-08,20:56:45,0.7
39486,693,2025-01-08,23:56:45,0.7
39487,693,2025-01-09,02:56:45,0.4
39488,693,2025-01-09,05:56:45,0.3
39489,693,2025-01-09,08:56:45,-0.0
39490,693,2025-01-09,11:56:45,0.4
39491,693,2025-01-09,14:56:45,0.4
39492,693,2025-01-09,17:56:45,0.5
39493,693,2025-01-09,20:56:45,-0.0
39494,693,2025-01-09,23:56:45,-0.6
39495,693,2025-01-10,02:56:45,-1.3
39496,693,2025-01-10,05:56:45,-2.1
39497,693,2025-01-10,08:56:45,-0.5
39498,693,2025-01-10,11:56:45,1.2
39499,693,2025-01-10,14:56:45,0.3
39500,693,2025-01-10,17:56:45,-0.7
39501,693,2025-01-10,20:56:45,-2.8
39502,694,2025-01-03,20:56:45,-2.2
39503,694,2025-01-03,23:56:45,-2.0
39504,694,2025-01-04,02:56:45,-1.7
39505,694,2025-01-04,05:56:45,-1.6
39506,694,2025-01-04,08:56:45,-0.8
39507,694,2025-01-04,11:56:45,-0.0
39508,694,2025-01-04,14:56:45,-0.6
39509,694,2025-01-04,17:56:45,-2.8
39510,694,2025-01-04,20:56:45,-3.9
39511,694,2025-01-04,23:56:45,-5.6
39512,694,2025-01-05,02:56:45,-3.9
39513,694,2025-01-05,05:56:45,-2.9
39514,694,2025-01-05,08:56:45,-1.7
39515,694,2025-01-05,11:56:45,0.6
39516,694,2025-01-05,14:56:45,3.6
39517,694,2025-01-05,17:56:45,3.6
39518,694,2025-01-05,20:56:45,3.1
39519,694,2025-01-05,23:56:45,3.0
39520,694,2025-01-06,02:56:45,3.0
39521,694,2025-01-06,05:56:45,-0.0
39522,694,2025-01-06,08:56:45,1.1
39523,694,2025-01-06,11:56:45,3.7
39524,694,2025-01-06,14:56:45,3.0
39525,694,2025-01-06,17:56:45,2.1
39526,694,2025-01-06,20:56:45,5.1
39527,694,2025-01-06,23:56:45,3.7
39528,694,2025-01-07,02:56:45,2.9
39529,694,2025-01-07,05:56:45,2.0
39530,694,2025-01-07,08:56:45,2.8
39531,694,2025-01-07,11:56:45,5.2
39532,694,2025-01-07,14:56:45,4.2
39533,694,2025-01-07,17:56:45,2.4
39534,694,2025-01-07,20:56:45,2.4
39535,694,2025-01-07,23:56:45,1.6
39536,694,2025-01-08,02:56:45,0.8
39537,694,2025-01-08,05:56:45,0.4
39538,694,2025-01-08,08:56:45,1.2
39539,694,2025-01-08,11:56:45,2.4
39540,694,2025-01-08,14:56:45,0.9
39541,694,2025-01-08,17:56:45,0.4
39542,694,2025-01-08,20:56:45,0.8
39543,694,2025-01-08,23:56:45,0.7
39544,694,2025-01-09,02:56:45,1.2
39545,694,2025-01-09,05:56:45,3.7
39546,694,2025-01-09,08:56:45,5.5
39547,694,2025-01-09,11:56:45,5.8
39548,694,2025-01-09,14:56:45,2.6
39549,694,2025-01-09,17:56:45,-0.5
39550,694,2025-01-09,20:56:45,-0.3
39551,694,2025-01-09,23:56:45,-0.1
39552,694,2025-01-10,02:56:45,-0.9
39553,694,2025-01-10,05:56:45,-1.8
39554,694,2025-01-10,08:56:45,-0.9
39555,694,2025-01-10,11:56:45,-0.1
39556,694,2025-01-10,14:56:45,-0.4
39557,694,2025-01-10,17:56:45,-0.7
39558,694,2025-01-10,20:56:45,-0.6
39559,695,2025-01-03,20:56:45,-11.7
39560,695,2025-01-03,23:56:45,-13.8
39561,695,2025-01-04,02:56:45,-13.5
39562,695,2025-01-04,05:56:45,-13.1
39563,695,2025-01-04,08:56:45,-11.5
39564,695,2025-01-04,11:56:45,-3.7
39565,695,2025-01-04,14:56:45,-1.5
39566,695,2025-01-04,17:56:45,2.3
39567,695,2025-01-04,20:56:45,3.8
39568,695,2025-01-04,23:56:45,5.4
39569,695,2025-01-05,02:56:45,5.6
39570,695,2025-01-05,05:56:45,5.8
39571,695,2025-01-05,08:56:45,6.5
39572,695,2025-01-05,11:56:45,8.1
39573,695,2025-01-05,14:56:45,8.0
39574,695,2025-01-05,17:56:45,7.2
39575,695,2025-01-05,20:56:45,8.0
39576,695,2025-01-05,23:56:45,8.2
39577,695,2025-01-06,02:56:45,8.1
39578,695,2025-01-06,05:56:45,8.1
39579,695,2025-01-06,08:56:45,7.6
39580,695,2025-01-06,11:56:45,7.2
39581,695,2025-01-06,14:56:45,6.7
39582,695,2025-01-06,17:56:45,2.6
39583,695,2025-01-06,20:56:45,1.4
39584,695,2025-01-06,23:56:45,0.3
39585,695,2025-01-07,02:56:45,0.0
39586,695,2025-01-07,05:56:45,-0.7
39587,695,2025-01-07,08:56:45,-0.5
39588,695,2025-01-07,11:56:45,1.1
39589,695,2025-01-07,14:56:45,0.9
39590,695,2025-01-07,17:56:45,1.2
39591,695,2025-01-07,20:56:45,1.7
39592,695,2025-01-07,23:56:45,1.6
39593,695,2025-01-08,02:56:45,2.0
39594,695,2025-01-08,05:56:45,2.8
39595,695,2025-01-08,08:56:45,4.2
39596,695,2025-01-08,11:56:45,5.5
39597,695,2025-01-08,14:56:45,6.3
39598,695,2025-01-08,17:56:45,5.5
39599,695,2025-01-08,20:56:45,5.4
39600,695,2025-01-08,23:56:45,3.9
39601,695,2025-01-09,02:56:45,3.1
39602,695,2025-01-09,05:56:45,2.7
39603,695,2025-01-09,08:56:45,3.3
39604,695,2025-01-09,11:56:45,-2.0
39605,695,2025-01-09,14:56:45,-3.9
39606,695,2025-01-09,17:56:45,-5.7
39607,695,2025-01-09,20:56:45,-5.1
39608,695,2025-01-09,23:56:45,-4.4
39609,695,2025-01-10,02:56:45,-4.7
39610,695,2025-01-10,05:56:45,-5.1
39611,695,2025-01-10,08:56:45,-4.9
39612,695,2025-01-10,11:56:45,-4.7
39613,695,2025-01-10,14:56:45,-5.4
39614,695,2025-01-10,17:56:45,-6.0
39615,695,2025-01-10,20:56:45,-6.7
39616,696,2025-01-03,20:56:45,-10.7
39617,696,2025-01-03,23:56:45,-11.7
39618,696,2025-01-04,02:56:45,-12.0
39619,696,2025-01-04,05:56:45,-12.4
39620,696,2025-01-04,08:56:45,-11.2
39621,696,2025-01-04,11:56:45,-4.0
39622,696,2025-01-04,14:56:45,-1.5
39623,696,2025-01-04,17:56:45,0.5
39624,696,2025-01-04,20:56:45,3.0
39625,696,2025-01-04,23:56:45,4.8
39626,696,2025-01-05,02:56:45,5.1
39627,696,2025-01-05,05:56:45,5.1
39628,696,2025-01-05,08:56:45,6.1
39629,696,2025-01-05,11:56:45,6.8
39630,696,2025-01-05,14:56:45,6.6
39631,696,2025-01-05,17:56:45,6.7
39632,696,2025-01-05,20:56:45,8.1
39633,696,2025-01-05,23:56:45,8.5
39634,696,2025-01-06,02:56:45,7.6
39635,696,2025-01-06,05:56:45,8.4
39636,696,2025-01-06,08:56:45,8.1
39637,696,2025-01-06,11:56:45,6.9
39638,696,2025-01-06,14:56:45,6.5
39639,696,2025-01-06,17:56:45,2.8
39640,696,2025-01-06,20:56:45,1.8
39641,696,2025-01-06,23:56:45,0.5
39642,696,2025-01-07,02:56:45,0.0
39643,696,2025-01-07,05:56:45,-0.3
39644,696,2025-01-07,08:56:45,-0.2
39645,696,2025-01-07,11:56:45,1.3
39646,696,2025-01-07,14:56:45,1.1
39647,696,2025-01-07,17:56:45,1.4
39648,696,2025-01-07,20:56:45,1.4
39649,696,2025-01-07,23:56:45,1.9
39650,696,2025-01-08,02:56:45,2.0
39651,696,2025-01-08,05:56:45,2.6
39652,696,2025-01-08,08:56:45,4.0
39653,696,2025-01-08,11:56:45,5.1
39654,696,2025-01-08,14:56:45,5.9
39655,696,2025-01-08,17:56:45,4.9
39656,696,2025-01-08,20:56:45,4.9
39657,696,2025-01-08,23:56:45,4.1
39658,696,2025-01-09,02:56:45,3.4
39659,696,2025-01-09,05:56:45,2.9
39660,696,2025-01-09,08:56:45,3.4
39661,696,2025-01-09,11:56:45,-1.8
39662,696,2025-01-09,14:56:45,-3.7
39663,696,2025-01-09,17:56:45,-5.6
39664,696,2025-01-09,20:56:45,-4.8
39665,696,2025-01-09,23:56:45,-3.9
39666,696,2025-01-10,02:56:45,-4.3
39667,696,2025-01-10,05:56:45,-4.6
39668,696,2025-01-10,08:56:45,-4.4
39669,696,2025-01-10,11:56:45,-4.2
39670,696,2025-01-10,14:56:45,-5.1
39671,696,2025-01-10,17:56:45,-5.9
39672,696,2025-01-10,20:56:45,-6.9
39673,697,2025-01-03,20:56:45,14.3
39674,697,2025-01-03,23:56:45,14.2
39675,697,2025-01-04,02:56:45,14.0
39676,697,2025-01-04,05:56:45,13.9
39677,697,2025-01-04,08:56:45,14.1
39678,697,2025-01-04,11:56:45,14.2
39679,697,2025-01-04,14:56:45,14.0
39680,697,2025-01-04,17:56:45,14.0
39681,697,2025-01-04,20:56:45,14.6
39682,697,2025-01-04,23:56:45,14.6
39683,697,2025-01-05,02:56:45,14.5
39684,697,2025-01-05,05:56:45,14.6
39685,697,2025-01-05,08:56:45,14.7
39686,697,2025-01-05,11:56:45,15.4
39687,697,2025-01-05,14:56:45,15.5
39688,697,2025-01-05,17:56:45,13.6
39689,697,2025-01-05,20:56:45,12.6
39690,697,2025-01-05,23:56:45,11.6
39691,697,2025-01-06,02:56:45,10.5
39692,697,2025-01-06,05:56:45,9.4
39693,697,2025-01-06,08:56:45,9.8
39694,697,2025-01-06,11:56:45,12.4
39695,697,2025-01-06,14:56:45,12.8
39696,697,2025-01-06,17:56:45,10.7
39697,697,2025-01-06,20:56:45,10.0
39698,697,2025-01-06,23:56:45,10.0
39699,697,2025-01-07,02:56:45,10.3
39700,697,2025-01-07,05:56:45,11.3
39701,697,2025-01-07,08:56:45,13.8
39702,697,2025-01-07,11:56:45,14.6
39703,697,2025-01-07,14:56:45,15.5
39704,697,2025-01-07,17:56:45,15.3
39705,697,2025-01-07,20:56:45,14.9
39706,697,2025-01-07,23:56:45,14.5
39707,697,2025-01-08,02:56:45,14.2
39708,697,2025-01-08,05:56:45,14.1
39709,697,2025-01-08,08:56:45,14.1
39710,697,2025-01-08,11:56:45,14.0
39711,697,2025-01-08,14:56:45,13.5
39712,697,2025-01-08,17:56:45,12.5
39713,697,2025-01-08,20:56:45,12.8
39714,697,2025-01-08,23:56:45,12.7
39715,697,2025-01-09,02:56:45,12.9
39716,697,2025-01-09,05:56:45,11.9
39717,697,2025-01-09,08:56:45,12.1
39718,697,2025-01-09,11:56:45,13.7
39719,697,2025-01-09,14:56:45,12.7
39720,697,2025-01-09,17:56:45,10.8
39721,697,2025-01-09,20:56:45,9.0
39722,697,2025-01-09,23:56:45,7.3
39723,697,2025-01-10,02:56:45,8.2
39724,697,2025-01-10,05:56:45,9.1
39725,697,2025-01-10,08:56:45,12.4
39726,697,2025-01-10,11:56:45,15.0
39727,697,2025-01-10,14:56:45,14.8
39728,697,2025-01-10,17:56:45,14.0
39729,697,2025-01-10,20:56:45,13.5
39730,698,2025-01-03,20:56:45,-7.6
39731,698,2025-01-03,23:56:45,-6.8
39732,698,2025-01-04,02:56:45,-6.9
39733,698,2025-01-04,05:56:45,-8.4
39734,698,2025-01-04,08:56:45,-4.5
39735,698,2025-01-04,11:56:45,-0.8
39736,698,2025-01-04,14:56:45,-0.4
39737,698,2025-01-04,17:56:45,0.2
39738,698,2025-01-04,20:56:45,1.9
39739,698,2025-01-04,23:56:45,2.1
39740,698,2025-01-05,02:56:45,2.5
39741,698,2025-01-05,05:56:45,3.1
39742,698,2025-01-05,08:56:45,3.5
39743,698,2025-01-05,11:56:45,5.0
39744,698,2025-01-05,14:56:45,5.0
39745,698,2025-01-05,17:56:45,5.8
39746,698,2025-01-05,20:56:45,4.9
39747,698,2025-01-05,23:56:45,4.0
39748,698,2025-01-06,02:56:45,3.5
39749,698,2025-01-06,05:56:45,3.5
39750,698,2025-01-06,08:56:45,2.4
39751,698,2025-01-06,11:56:45,1.8
39752,698,2025-01-06,14:56:45,1.8
39753,698,2025-01-06,17:56:45,0.7
39754,698,2025-01-06,20:56:45,-2.5
39755,698,2025-01-06,23:56:45,-3.9
39756,698,2025-01-07,02:56:45,-4.4
39757,698,2025-01-07,05:56:45,-4.6
39758,698,2025-01-07,08:56:45,-3.9
39759,698,2025-01-07,11:56:45,-2.5
39760,698,2025-01-07,14:56:45,-2.7
39761,698,2025-01-07,17:56:45,-2.6
39762,698,2025-01-07,20:56:45,-2.4
39763,698,2025-01-07,23:56:45,-1.7
39764,698,2025-01-08,02:56:45,-0.4
39765,698,2025-01-08,05:56:45,0.4
39766,698,2025-01-08,08:56:45,1.7
39767,698,2025-01-08,11:56:45,2.2
39768,698,2025-01-08,14:56:45,3.5
39769,698,2025-01-08,17:56:45,4.1
39770,698,2025-01-08,20:56:45,2.1
39771,698,2025-01-08,23:56:45,0.5
39772,698,2025-01-09,02:56:45,-0.3
39773,698,2025-01-09,05:56:45,0.1
39774,698,2025-01-09,08:56:45,0.0
39775,698,2025-01-09,11:56:45,-2.7
39776,698,2025-01-09,14:56:45,-5.5
39777,698,2025-01-09,17:56:45,-8.2
39778,698,2025-01-09,20:56:45,-8.3
39779,698,2025-01-09,23:56:45,-8.3
39780,698,2025-01-10,02:56:45,-8.6
39781,698,2025-01-10,05:56:45,-8.9
39782,698,2025-01-10,08:56:45,-7.9
39783,698,2025-01-10,11:56:45,-6.8
39784,698,2025-01-10,14:56:45,-7.9
39785,698,2025-01-10,17:56:45,-9.1
39786,698,2025-01-10,20:56:45,-8.5
39787,699,2025-01-03,20:56:45,3.1
39788,699,2025-01-03,23:56:45,1.2
39789,699,2025-01-04,02:56:45,-1.1
39790,699,2025-01-04,05:56:45,-2.0
39791,699,2025-01-04,08:56:45,-2.4
39792,699,2025-01-04,11:56:45,-2.7
39793,699,2025-01-04,14:56:45,-0.9
39794,699,2025-01-04,17:56:45,-0.2
39795,699,2025-01-04,20:56:45,-0.7
39796,699,2025-01-04,23:56:45,-1.2
39797,699,2025-01-05,02:56:45,-2.3
39798,699,2025-01-05,05:56:45,-2.9
39799,699,2025-01-05,08:56:45,-3.3
39800,699,2025-01-05,11:56:45,-3.6
39801,699,2025-01-05,14:56:45,-1.2
39802,699,2025-01-05,17:56:45,0.7
39803,699,2025-01-05,20:56:45,-0.3
39804,699,2025-01-05,23:56:45,-1.6
39805,699,2025-01-06,02:56:45,-2.2
39806,699,2025-01-06,05:56:45,-3.1
39807,699,2025-01-06,08:56:45,-4.0
39808,699,2025-01-06,11:56:45,-3.2
39809,699,2025-01-06,14:56:45,-2.4
39810,699,2025-01-06,17:56:45,-0.9
39811,699,2025-01-06,20:56:45,-0.4
39812,699,2025-01-06,23:56:45,-1.9
39813,699,2025-01-07,02:56:45,-4.9
39814,699,2025-01-07,05:56:45,-6.8
39815,699,2025-01-07,08:56:45,-5.7
39816,699,2025-01-07,11:56:45,-5.3
39817,699,2025-01-07,14:56:45,-3.7
39818,699,2025-01-07,17:56:45,-1.8
39819,699,2025-01-07,20:56:45,-2.5
39820,699,2025-01-07,23:56:45,-3.3
39821,699,2025-01-08,02:56:45,-3.9
39822,699,2025-01-08,05:56:45,-4.2
39823,699,2025-01-08,08:56:45,-4.9
39824,699,2025-01-08,11:56:45,-5.4
39825,699,2025-01-08,14:56:45,-3.5
39826,699,2025-01-08,17:56:45,-2.0
39827,699,2025-01-08,20:56:45,-2.8
39828,699,2025-01-08,23:56:45,-4.4
39829,699,2025-01-09,02:56:45,-6.5
39830,699,2025-01-09,05:56:45,-7.8
39831,699,2025-01-09,08:56:45,-8.7
39832,699,2025-01-09,11:56:45,-8.1
39833,699,2025-01-09,14:56:45,-5.5
39834,699,2025-01-09,17:56:45,-3.0
39835,699,2025-01-09,20:56:45,-3.1
39836,699,2025-01-09,23:56:45,-3.4
39837,699,2025-01-10,02:56:45,-2.7
39838,699,2025-01-10,05:56:45,-2.0
39839,699,2025-01-10,08:56:45,-2.5
39840,699,2025-01-10,11:56:45,-3.1
39841,699,2025-01-10,14:56:45,-1.6
39842,699,2025-01-10,17:56:45,-0.1
39843,699,2025-01-10,20:56:45,-0.9
39844,700,2025-01-03,20:56:45,2.4
39845,700,2025-01-03,23:56:45,2.2
39846,700,2025-01-04,02:56:45,2.0
39847,700,2025-01-04,05:56:45,1.3
39848,700,2025-01-04,08:56:45,2.5
39849,700,2025-01-04,11:56:45,5.2
39850,700,2025-01-04,14:56:45,11.3
39851,700,2025-01-04,17:56:45,11.8
39852,700,2025-01-04,20:56:45,11.6
39853,700,2025-01-04,23:56:45,10.8
39854,700,2025-01-05,02:56:45,11.4
39855,700,2025-01-05,05:56:45,11.2
39856,700,2025-01-05,08:56:45,11.2
39857,700,2025-01-05,11:56:45,12.2
39858,700,2025-01-05,14:56:45,12.2
39859,700,2025-01-05,17:56:45,11.7
39860,700,2025-01-05,20:56:45,12.9
39861,700,2025-01-05,23:56:45,12.4
39862,700,2025-01-06,02:56:45,12.2
39863,700,2025-01-06,05:56:45,11.4
39864,700,2025-01-06,08:56:45,8.6
39865,700,2025-01-06,11:56:45,7.8
39866,700,2025-01-06,14:56:45,9.1
39867,700,2025-01-06,17:56:45,7.1
39868,700,2025-01-06,20:56:45,5.9
39869,700,2025-01-06,23:56:45,6.0
39870,700,2025-01-07,02:56:45,5.8
39871,700,2025-01-07,05:56:45,6.0
39872,700,2025-01-07,08:56:45,7.1
39873,700,2025-01-07,11:56:45,7.5
39874,700,2025-01-07,14:56:45,7.5
39875,700,2025-01-07,17:56:45,6.4
39876,700,2025-01-07,20:56:45,6.1
39877,700,2025-01-07,23:56:45,5.8
39878,700,2025-01-08,02:56:45,5.9
39879,700,2025-01-08,05:56:45,10.6
39880,700,2025-01-08,08:56:45,11.7
39881,700,2025-01-08,11:56:45,12.0
39882,700,2025-01-08,14:56:45,11.8
39883,700,2025-01-08,17:56:45,11.2
39884,700,2025-01-08,20:56:45,10.5
39885,700,2025-01-08,23:56:45,10.9
39886,700,2025-01-09,02:56:45,5.1
39887,700,2025-01-09,05:56:45,2.7
39888,700,2025-01-09,08:56:45,2.8
39889,700,2025-01-09,11:56:45,6.4
39890,700,2025-01-09,14:56:45,5.0
39891,700,2025-01-09,17:56:45,3.4
39892,700,2025-01-09,20:56:45,2.7
39893,700,2025-01-09,23:56:45,2.0
39894,700,2025-01-10,02:56:45,0.4
39895,700,2025-01-10,05:56:45,-1.2
39896,700,2025-01-10,08:56:45,1.7
39897,700,2025-01-10,11:56:45,4.6
39898,700,2025-01-10,14:56:45,4.6
39899,700,2025-01-10,17:56:45,4.6
39900,700,2025-01-10,20:56:45,4.1
39901,701,2025-01-03,20:56:45,4.6
39902,701,2025-01-03,23:56:45,4.4
39903,701,2025-01-04,02:56:45,3.9
39904,701,2025-01-04,05:56:45,4.4
39905,701,2025-01-04,08:56:45,5.5
39906,701,2025-01-04,11:56:45,7.9
39907,701,2025-01-04,14:56:45,12.2
39908,701,2025-01-04,17:56:45,12.1
39909,701,2025-01-04,20:56:45,11.5
39910,701,2025-01-04,23:56:45,11.9
39911,701,2025-01-05,02:56:45,11.4
39912,701,2025-01-05,05:56:45,11.4
39913,701,2025-01-05,08:56:45,12.2
39914,701,2025-01-05,11:56:45,13.3
39915,701,2025-01-05,14:56:45,12.9
39916,701,2025-01-05,17:56:45,12.8
39917,701,2025-01-05,20:56:45,13.0
39918,701,2025-01-05,23:56:45,12.9
39919,701,2025-01-06,02:56:45,12.8
39920,701,2025-01-06,05:56:45,12.0
